store_id,name,deadline_days,deadline_time,keywords,always_open,fixed_note,memo
sh_as,셜록홈즈 아산점,,,"귀로여관,노룸,악마를보았다,대마법사오셀로,말못해",1,,https://sherlock-holmes.co.kr/
sh_bg,셜록홈즈 안양범계점 (T.A),14,0:00,"버튼을누르세요,PLAY OR DIE,1111,우리,나는야천재테러리스트,햄즈살찌우기,GUESS WHO KNOCK KNOCK,플레이OR다이,플레이다이,게스후낙낙,게스후녹녹",,,https://sherlock-holmes.co.kr/
sh_ys,셜록홈즈 여수점,,,"전기톱살인사건,빛과그림자:화이트의죽음2,이상한나라의초대,할머니는마법사,크라임씬,무속인살인사건,파라오의심판",1,,https://sherlock-holmes.co.kr/
sh_db,셜록홈즈 용인동백점 (T.A),,,"방탈출오락실,THE GOTH:마녀시험,돈에돈돈,다우트,헨젤,그레텔,디핵스,뮤직팩토리",1,,https://sherlock-holmes.co.kr/
sh_wj,셜록홈즈 원주점 (T.A),,,"RED&WHITE,홍연,시간관리국,경성,추적",1,,https://sherlock-holmes.co.kr/
sh_ujb,셜록홈즈 의정부점,,,"미녀와야수,WISH,강령술,SECURITY 야간경비근무,실종,위시",1,,https://sherlock-holmes.co.kr/
sh_jssn,셜록홈즈 잠실새내점 (T.A),14,0:00,"아내유하린37세,끝…그리고,도망친곳에낙원은없다",,,https://sherlock-holmes.co.kr/
sh_js,셜록홈즈 잠실점,,,"빛과그림자,무속인살인사건,위험한레시피,웨딩크루즈살인사건,산속의여인,학교괴담태훈이의죽음,미대교수의비밀",1,,https://sherlock-holmes.co.kr/
sh_jg,셜록홈즈 종각점,,,"숙제,죽음의신,빛과그림자:화이트의죽음2,호텔:사라진다이아몬드,프로젝트:노아",1,,https://sherlock-holmes.co.kr/
sh_ca1,셜록홈즈 천안1호점,,,"무속인살인사건,이산한나라의초대,찰리와늠름한(?)바나나공장,호텔:사라진다이아몬드,마법사의세계",1,,https://sherlock-holmes.co.kr/
sh_ca2,셜록홈즈 천안2호점,,,"미즈몰리아와수수께끼의책,TIED,인생은실전이다종만아,던전:비밀의문",1,,https://sherlock-holmes.co.kr/
sh_cj,셜록홈즈 청주점,,,"반고흐의방,빛과그림자:화이트의죽음2,도둑들,무속인살인사건,크라임씬",1,,https://sherlock-holmes.co.kr/
sh_pt,셜록홈즈 평택점,,,"지옥의배달부,도둑들,혼:원혼의저주,미녀와야수,반고흐의방",1,,https://sherlock-holmes.co.kr/
sh_gs,셜록홈즈 군산수송점,,,"호환마마,쉘터,암영귀,yolo카페,욜로카페,teacher,티쳐",1,,https://sherlock-holmes.co.kr/
swj_sw,소우주,6,0:00,"풀문,도고,마지막 유산,영포에버,방과후 추리반,여고생 살인사건,여고생 실종사건,SPIN-OFF,스핀오프",,,http://sowoojoo-escape.com/
swj_ig,소우주 인계갤러리점,6,13:00,시간의 균열,,,https://naver.me/5YSvb8vM
sr_hd,쇼룸 404,13,0:00,"PIG,꼬치진다,블랙홀,한라아파트 4동 404호,피그,유튜버매화선녀",,,https://showroom404.com/
he_gj2,숨바꼭질 2호점,,,"무죄2,명당,재개발구역:관계자외출입금지,호렵:범의탈을쓴여우",1,매주 일요일 13:00 2주 뒤(8일 뒤) 월~일 예약 오픈,https://naver.me/F16XN84H
he_gj3,숨바꼭질 3호점,,,종결사건,1,매주 수요일 14:50 다음주 월~일 예약 오픈,https://naver.me/5mIHh0h3
he_gj3,숨바꼭질 3호점,,,비공개모드,1,매주 수요일 14:55 다음주 월~일 예약오픈,https://naver.me/5mIHh0h3
he_gj,숨바꼭질 광주동구점,8,0:00,"꽃배,무죄,인연,손님",,,https://hideescape.com/
str_mk,스토리메이커스,,,"n,엔",1,,https://naver.me/FCrTZq6Q
sp_es,스피키지,13,0:00,"급X,급똥,올림픽시즌2-1988",,,https://speakeasyescape.co.kr/
gt_gj,시간의 문 광주점,10,0:00,"dkdk,쇼쿠진,chaser:한마음폐공장,혼숨,hereiam,직박구리:남친탐구생활,영안실,복도끝:못다한이야기,못다恨이야기",,,https://naver.me/xzxwgnk1
gt_dsr,시간의 문 대구동성로점,10,0:00,"chaser:한마음폐공장,영안실,시크릿왕국의스캔들(완전판),혼숨:리마스터,복도끝:못다한이야기,못다恨이야기",,,https://naver.me/5jJTmSwX
sgn_grs,시그널헌터 가로수길점,,,"젠틀맨뱅크,신사정육점,원상복귀,엑소시즘인신사",1,,https://naver.me/Gn03JT5Z
sgn_sw,시그널헌터 광교중앙점,10,0:00,"G.GALLERY,G.갤러리,서대문형무소,추적자,그남자의방,쥬라기프로젝트,THE MUMMY,시작,더머미",,,https://naver.me/xOdZirOH
sgn_dt,시그널헌터 동탄점,,,"The mummy,더머미,증발,인생극장,엑스파일,x-file,닥터좀비,doctor zombie",1,,https://naver.me/x7jdGdAZ
sc_ppl,신촌퍼플릭,7,0:00,"인투더와일드,INTO THE WILD,그도…그럴 것이다,SCENE:404 NOT FOUND,씬",,,https://naver.me/xJGs1P63'
se_gn,싸인이스케이프 강남시티점,6,0:00,"러너웨이,RUNAWAY,EXPRESS,익스프레스,MUST,머스트",,,http://www.signescape.com/
se_sw,싸인이스케이프 성대역점,,,"각성,고시텔(3층),우울증,인턴,자멜신부의 비밀",1,,http://www.signescape.com/
se_hd,싸인이스케이프 홍대점,10,0:00,"거상,졸업,하이팜",,,http://www.signescape.com/
ed_gn,엑소더스 강남점,,,"CLAIM,클레임,WISH,위시",1,,https://exodusescape.co.kr/
xcp_gn,엑스케이프 강남점,15,0:00,"수취인초대,기억의틈,제3표류도",,,https://xcape.kr/gn
xcp_kd,엑스케이프 건대점,15,0:00,"짜불성설,이도공간,501동사람들,숨바꼭질",,,https://xcape.kr/xc
xcp_sw,엑스케이프 수원점,15,0:00,"인지상점,기묘한날개짓,제물의밤,501동사람들,숨바꼭질",,,https://xcape.kr/sw
xcp_hd,엑스케이프 홍대점,20,0:00,"고요의기지,더다이스룸,녹,그남자그여자,육식주의자,버지니아란제리샵",,,http://xcapehd.co.kr/
xcr_kd,엑스크라임 건대점,15,0:00,"청림맨션,베다바리,운필귀정",,,https://xcape.kr/xr
etp_d,엔터팟 1호점,,,비공식수사,1,매월 1일 18:00 1일~말일 예약 오픈,https://naver.me/GQ1MvYQo
etp_ui,엔터팟 2호점,,,"미스터리 동네탐정,미동탐",1,매월 1일 20:00 1일~말일 예약 오픈,https://naver.me/GQ1MvYQo
ohp_gn,오늘의 한 페이지,7,22:00,"오한페,버디,BUDDY,용하다용해!! 용팔도령",,,https://naver.me/xDJhQDFm
osm_hd,오아시스 뮤지엄,6,0:00,"업사이드 다운,업사다,미씽 삭스 미스터리,미삭미,미싹미,배드타임,밷타,하이맥스,4SUM1",,,https://oasismuseum.com
wy_hd,위욜,6,0:00,"위욜,디어마이프렌드,디마프,즐거운나의집,즐나집,히든오퍼",,,https://weyol.com/'
er8_gn,이룸에이트,6,0:00,"고인,GO IN,민초,죽지않아,고령화 사회,아이엠유튜버,스테이시,STACY,낙원,착한사람",,,https://eroom8.co.kr/
ecp_dj,이스케이퍼스 AFSC,7,22:00,"초대:꿈꾸는아이,하찮은초능력,포타폭감옥,더벙커",,,https://naver.me/5Eninabc
ecp_dsr,이스케이퍼스 대구동성로점,,,"멍스타그램,웰컴투캔디샵,폰부스,돈싱크,서커스:동성극단의사정,끝까지간다",1,,http://www.escapers.co.kr/
ecp_hd1,이스케이퍼스 홍대1호점,,,"서커스:공중그네,싸이코메트리,RS의밀실,붉은머리연맹,라이브",1,,http://www.escapers.co.kr/
ecp_hd2,이스케이퍼스 홍대2호점,,,"네모네모마믈메는무슨밀미밌멌믈까?,멍스타그램,인생낚시,만약당신이길을잃었다면,만당길,테라포밍마스,테포마",1,,http://www.escapers.co.kr/
ecs_kd,이스케이프# 건대점,6,0:00,"고양학개론,캠프ING,옥순양갱,철수네 슈퍼,철수네수퍼,오메가,더 라스트 노트,MR.BANG,미스터뱅,미스터방,치로의여름방학,영원교실",,,https://naver.me/57VZ2oRv
ecs_ss,이스케이프# 신사점,29,0:00,"주희 다방,손 없는 날,판데믹,천사소녀 제티,포춘 테라피",,,https://naver.me/5yPJqzhk
ecw_sw,이스케이프월드,7,23:00,"이스케이프컴퍼니,이케컴,escape company",,,https://naver.me/5FEJkSkH
zw_gn,제로월드 강남점,14,0:00,"강제월,링,콜러,포레스트,나비효과,콜,포,어느겨울밤2,어겨밤2,아이엠,DONE,돈,헐,제로호텔L",,,https://zerogangnam.com/
zw_gp,제로월드 김포본점,14,0:00,"김제월,제로호텔,탈옥,특별수용소,어느겨울밤,어겨밤,인형괴담,김인괴,성역전설,최면,복희네사진관 SE,피노키오대탈출,검은사원,해리포터의모험SE,FEAR,피어",,,https://zeroesc.com
zw_sh,제로월드 서현점,,,"검은집,기억상실,사계,폐쇄병동,피노키오대탈출,해리포터의모험,마법모자의위기,홈어웨이",1,,http://zeroworldesc.co.kr/
zw_hd,제로월드 홍대점,14,0:00,"홍제월,얼라이브,ALIVE,사랑..하는..감?,깜방탈출,WAY OUT,NOX,녹스,층간소음,층소,사랑하는감?,사랑감",,,https://zerohongdae.com/
zw_lt,제로월드X롯데월드,14,0:00,"아랑,바람",,,https://zerolotteworld.com
ee_tg,지구별방탈출 대구점,14,0:00,"잉카,우리아빠,사명:투쟁의노래,펭귄키우기,너의겨울은가고봄은온다,만월<꿈을훔치는요괴>,단디해라",,,https://www.xn--2e0b040a4xj.com/
ee_lc,지구별방탈출 라스트시티점,7,22:00,"섀도우,SHADOW,스위티,스텔라,멸종위기종탐사대,멸탐대,문신,라스트코어,라코,얼론,ALONE,카부트",,,https://www.xn--2e0b040a4xj.com/
ee_av,지구별방탈출 어드벤처점,7,22:00,"잔향,아몬:새벽을여는소년,AMON,퀘스트:여정의 시작,지난날을 잊었다,미스터리,피노키오",,,https://www.xn--2e0b040a4xj.com/
cl_esc,찰리이스케이프,6,0:00,"퀴즈카페,퀴카,quiz cafe",,,https://naver.me/5k7iyEmQ
cl_esc2,찰리이스케이프 2호점,7,22:00,"퀴즈카페2,퀴카2,QUIZ CAFE2",,,https://naver.me/FbVPDyTq
ch27_bf,채널 27 버터플라이점,7,21:00,"사요나라세이코,붐붐박사의폭죽놀이유토피아",,,https://naver.me/5dAKHysP
cs_he,체셔하우스,6,0:00,창귀,,,https://naver.me/5owEKRF1
cn_gr,코난 방탈출,,,"미대생의죽음,악마를보았다,버스안에서,대저택의비밀,의문의의뢰편지",1,,http://www.conanescape.kr/
cde_grs,코드이스케이프 가로수길점,13,0:00,"아는사이,수산업스파이,(수)산업스파이,재즈인더레인,JAZZ IN THE RAIN",,,http://www.code-escape-garosu.com/
cde_ms,코드이스케이프 마산점,,,"재즈인더레인,JAZZ IN THE RAIN,상속자,싱어게인,SING AGAIN,프리즌브레이크2",1,,http://www.code-escape-ms.com/
ck_gn,코드케이 강남점,,,"도둑들,504호,얼어붙은물의신전,살인사건현장,기억상실,미치광이연쇄살인범,셜록홈즈:살인누명,충무공이순신,감옥탈출,저주받은산장,좀비90일후,납치,테러리스트,기술자들,미스터리거울의방,미거방",1,,http://code-k.co.kr/
ck_hd,코드케이 홍대점,,,꼬레아우라,1,,http://code-k.co.kr/
cd_ht,코드헌터 강남점,13,0:00,"끼리코구조대,티모의모험,왕자와공주",,,https://naver.me/5h1pRciU
qc_mk,퀘스천마크,7,22:00,"퀘스천마크,퀘마",,,https://question-mark.co.kr/
cb_js,큐브이스케이프 잠실점,,,"romeo point,신데렐라,집착,마션,타이타닉,카타콤",1,,http://jamsil.cubeescape.co.kr/
cb_ch,큐브이스케이프 천호점,,,"the cube,the maze,장기밀매 part2,stepfather,사라진천사들,piggies,마녀의꿈,aphilia,장미의비밀,피고인",1,,http://cheonho.cubeescape.co.kr/
clv_tw,클레버타운,6,0:00,"난너의보이,난너보,좌뇌우뇌연구소,좌우연",,,https://clevertown.co.kr/
clv_tw,클레버타운,13,0:00,"가암성당,감성당",,,https://clevertown.co.kr/
key_log1,키이스케이프 LOG_IN1,6,10:00,"로그인1,포프리,FOR FREE,머니머니패키지,머머패",,,https://www.keyescape.com
key_log2,키이스케이프 LOG_IN2,6,10:00,"로그인2,A GENTLE MONDAY,어젠먼,어젠틀먼데이,BACK TO THE SCENE+,백투더씬,백씬",,,https://www.keyescape.com
key_st,키이스케이프 STATION,6,11:30,"스테이션,내방,노스텔지아 비스타,머니머니부동산,머머부,NOSTELGIA VISTA",,,https://www.keyescape.com
key_to,키이스케이프 강남 더오름,6,10:00,"더오름,엔제리오,네드",,,https://www.keyescape.com
key_gn,키이스케이프 강남점,13,18:00,"강키,그카지말라캤자나,살랑살랑연구소,월야애담,살살연",,,https://www.keyescape.com
key_mc,키이스케이프 메모리컴퍼니,6,10:30,"메컴,필바에,필바스,필바밥,FILM BY EDDY,FILM BY STEVE,FILM BY BOB,필름바이에디,필름바이스티브,필름바이밥,메모리컴퍼니",,,https://www.keyescape.com
key_mm,키이스케이프 무비무드,6,13:30,"무비무드,CAT'S LOCK,캣츠락,시아와세환전소,HAVE A GOOD TAPE DAVE,해브어굿테이프데이브,AFTERLIFE AIRLINES,애프터라이프에어라인,5관 E열 4번,ONCE OVEN A TIME,원스오븐어타임",,,https://www.keyescape.com
key_bs,키이스케이프 부산점,13,18:00,"난쟁이의장난,신비의숲고대마법의비밀,셜록죽음의진화,정신병동,파파라치",,,https://www.keyescape.com
key_wl,키이스케이프 우주라이크,6,10:00,"우주라이크,WANNA GO HOME,워너고홈,US,어스",,,https://www.keyescape.com
key_jj,키이스케이프 전주점,13,18:00,"월야애담,살랑살랑연구소,살살연,혜화잡화점,사라진 목격자",,,https://www.keyescape.com
key_hd,키이스케이프 홍대점,13,20:00,"홍키,삐릿-뽀,홀리데이,고백,삐릿뽀",,,https://www.keyescape.com
key_wt,키이스케이프 후즈데어,6,11:00,"아야코,투투어드벤처,괴록,AYAKO,후즈데어",,,https://www.keyescape.com
key_el,키이스케이프X에버랜드 메모리카니발,6,0:00,"memory of ricky,memory of poppy,memory of tony,메모리오브리키,메모리오브포피,메모리오브토니,메모리오브파피",,,https://reservation.everland.com/
ts_cag,테라스페이스 아트갤러리점,8,0:00,"한탕,오버클럭,이세계선술집,아트갤러리",,,https://teraspace.co.kr/
ts_hd,테라스페이스 홍대점,7,0:00,"NO EXIT,노엑시트,검은의사",,,https://www.master-key.co.kr/
tte_hd,티켓투이스케이프,7,0:00,"티투이,갤럭시익스프레스,갤익,해줘!놈즈,오자네왔는가!,SCENE BEHIND THE SIN,씬비하인드더씬,씬비씬,로랑옥스퍼드,삼일보육원,HELLO PRAY,헬로프레이,라빈의보물상점,THE WAY OUT,더웨이아웃,하씨심부름센터,웨스턴뱅,364일,낮과밤,히든시나리오,게임의법칙,겜법",,,https://naver.me/5CFZW3oM
pm_hs,파노라마 홍대삼거리점,6,0:00,"퍼펫플레이,puppetplay",,,https://naver.me/xYvoyDqy
ft_str1,판타스트릭 1호점,6,0:00,"태초의신부,이브프로젝트,태이프",,,http://fantastrick.co.kr/
ft_str2,판타스트릭 2호점,6,0:00,"북오브두아트,사자의서,BOOK OF DUAT",,,http://fantastrick.co.kr/
ft_str3,판타스트릭 TGC,6,0:00,"LOCKDOWN CITY,락다운시티",,,http://fantastrick.co.kr/
ft_sia,판타지아,,,"찬미특수진료센터,inspecto,getogeto,인스펙토,겟오겟오",1,매주 금요일 00:00 3주 뒤 수요일까지 예약 오픈,https://naver.me/GI3hw5ys
pn_gn,포인트나인 강남점,6,0:00,"시간이멈춘마을,열쇠공의이중생활,눈먼귀금속상인의후회,주인없는낡은서점,2134",,,https://point-nine.com/
pn_kd,포인트나인 건대점,6,0:00,"JACK IN THE SHOW,잭인더쇼,잭쇼,RETURN,리턴,ALBA,알바",,,https://point-nine.com/
pn_hd,포인트나인 홍대점,6,0:00,"SILENT,사일런트,LISTEN,리슨",,,https://point-nine.com/
frk_as,프랭크의 골동품가게,7,23:30,"MY PRIVATE HEAVEN,마이프라이빗헤븐,BROOKLYN MY LOVE,브루클린마이러브,PLAN TO SAVE MY DEAR,플랜투세이브마이디어,마헤븐,브마럽,마프헤",,,https://thefrank.co.kr/
ptw_gn,플레이더월드 강남점,6,0:00,"먹루마블,이웃집또도와,이웃집또털어,두근두근러브대작전,조선피자몰,조피몰,이상한나라로출두요,두러대,두두러,이나출",,,https://naver.me/5Q37ULvz
ptw_kd,플레이더월드 건대점,13,0:00,"선고,뱀파이어헌터,사악한악마와달콤한공장,전지적교수님시점,전교시,개수작",,,https://naver.me/5bVswA91
ptw_dj,플레이더월드 대전은행점,6,0:00,"당근이세용?,문제없는방,삐질삐질사우나,방탈 GO,007빵",,,https://naver.me/xmxzvAmq
ptw_dsr,플레이더월드 동성로점,6,0:00,"지금가는중..,알바천국솔로지옥,고양만두,엄마나만원만",,,https://naver.me/5qDjHU39
ptw_bp,플레이더월드 부평점,6,0:00,"구해줘햄즈,별점테러짜장나요,노웨이아웃,NO WAYOUT,세이브더월드,SAVE THE WORLD,호스피스,HOSPICE",,,https://naver.me/G1wJC8Ra
ptw_pt,플레이더월드 평택점,6,0:00,"시간전당포,사귀,대탈출2,MSI미제사건전담반,집으로,쌩얼",,,https://naver.me/GalJsgzw
ppl_gn,플레이포인트랩 강남점,7,0:00,"리허설,갱생,더맨,STAFF ONLY,스태프온리,작은창고,위로",,,https://playpointlab.com/
ppl_nw,플레이포인트랩 노원점,7,0:00,"이모션,타임크랙,일탈,통제구역",,,https://playpointlab.com/
ppl_bso,플레이포인트랩 부산서면오리진점,7,0:00,"스팀스파이어사가,집으로,그늘사진관,재:트라우마,",,,https://playpointlab.com/
ppl_sts,플레이포인트랩 서면탄탄스트리트점,7,0:00,"근비빌라401호,토이메이커,F등급킬러:다정리",,,https://playpointlab.com/
ppl_js,플레이포인트랩 잠실점,7,0:00,"이스케이프플랜,어게인,그리고아무도없었다,블랙룸:쉽게만들어진방,샵보이스,#VOICE,더매치:마지막전쟁",,,https://playpointlab.com/
ppl_cd,플레이포인트랩 천안두정점,7,0:00,"시크릿가든,경찰서를 털어라,카마수트라,13고스트,스카이넷,화이트룸-클래식",,,https://playpointlab.com/
ppl_cp,플레이포인트랩 천안프리미엄점,7,0:00,"라퓨타,하루살이,터널,코드명:MK,트러브메이커,패럿가이",,,https://playpointlab.com/
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,7,0:00,"뱅,BANG,문앞에두고벨눌러주세요,별의별,리허설,캣츠아이,몽글숲,문두벨",,,https://playpointlab.com/
ppl_hd,플레이포인트랩 홍대점,7,0:00,"온칼로,연애조작단,B미술학원13호실",,,https://playpointlab.com/
hp_ad,해피앤딩,13,0:00,"도넛살인사건,해피버스데이,해버데,어?계인씨!,앨리스전",,,https://happyanding.co.kr/
gk_ts,황금열쇠 강남타임스퀘어점,6,0:00,"노몬,NOMON:THE ORDEAL,섬:잊혀진이야기",,,http://xn--jj0b998aq3cptw.com/
gk_fl,황금열쇠 강남플라워로드점,6,0:00,"BACK화점,백화점,ANOTHER,어나더",,,http://xn--jj0b998aq3cptw.com/
gk_kd,황금열쇠 건대점,6,0:00,"FLASH,플래시,NOW HERE,나우히어",,,http://xn--jj0b998aq3cptw.com/
gk_tk,황금열쇠 대구동성로2호점,6,0:00,"BAD ROB BAD,배롭배,2WAYS,투웨이즈,LAST,라스트,PILGRIM,지옥,다시너에게,HEAVEN,헤븐,냥탐정셜록캣,필그림",,,http://xn--jj0b998aq3cptw.com/
gk_dsr,황금열쇠 대구동성로점,6,0:00,"경산,가이아기적의땅,JAIL.O,자일로,타임스틸러,X됐다,좆됐다,ㅈ됐다",,,http://xn--jj0b998aq3cptw.com/
hs_hd,히든스위치 홍대점,,,"히든스위치,AUDREY,오드리,MISSING,미씽",1,,https://naver.me/GQ1lYd0z
mre_gn,미스터리 룸 이스케이프 강남점,,,"인형괴담,강인괴,개인병원의비밀,영혼의편지,소서러,사라진왕관",1,,http://www.mysteryroomescape-gn.com/
cc_hd,시크릿코드 홍대점,,,"백마교의최후,제페토,독립군,조난자들,미션이지,미션하드",1,,http://www.s-code.co.kr/
pa_hd,플레이아레나 홍대점,,,풀리지 않는 49칸의 수수께끼,1,,https://naver.me/GVELNSpA
esc_hus,방탈출 이스케이프 하우스,,,"살인호텔,임파서블,미드나이트,사라진목소리,3인의저주",1,,http://www.escapehouse.co.kr/
d_coder,Decoder,,,"Tempo Rubato,템포루바토,템루,furious revenge,남자방,퓨리어스리벤지,퓨리오스리벤지,여자방,introverted thief",1,,http://decoder.kr/
last_esc,라스트 이스케이프,,,"ALCATRAZ,알카트라즈,SECRETARY,비서,오감,CLUB LE7ELS,클럽레벨스,CLUBLEVELS,五感",1,,http://lastescape.co.kr/
epsd_gn,에피소드 방탈출 강남점,,,"귀문기담,메아리,그래서님몇방?,그님몇",1,,https://naver.me/GJTSSEZr
ccr_1089,쿠쿠룸 1089,6,0:00,"신비로운 직원생활, 실직요정 비상대책위원회,백순대,쿠쿠마스터",,,https://naver.me/FZ2CmMn8
epsd_sh,에피소드 방탈출 분당점,,,"소녀괴담,파파라치,이레이저,럭키가이,데이드림",,,https://naver.me/G65wsmnX
sv_kd1,솔버 1호점,,,"lucid dream,루시드드림,루드,자각몽,coldcase,콜드케이스,미제사건,the cage,더케이지",1,,http://solver-gd.com/
sv_kd2,솔버 2호점,,,"dear marsy,디어마르시,디마,이층복도끝화장실,이복화,무채색인간",1,,http://solver-gd.com/
crew_sc2,탐정크루 신촌2호점,14,0:00,"초코의왕,대저택의비밀,출근길,소년의마음,크라임씬-이상한부부이야기",,,http://crewescape.com/
ep_lg,에필로그,6,0:00,"Monday night,먼데이나이트,stage,스테이지,다섯번째밤,memory,메모리",,,https://epilogueescape.com/
,상상락원,,,,,,
pm_lw,파노라마X롯데월드,14,0:00,파란,,,https://panorama-escape.com/
mz_nw,더메이즈 노원점,,,"lost the prince,로스트더프린스,상계동357-8,상의원,secret room,시크릿룸,no one,노원,탐정in new york,탐정인뉴욕,더바틀샵in중계동,더바틀샵인중계동,디셈블,dissemble,delete,딜리트,gold,골드",1,,http://www.themazenw.co.kr/
trap_sy,더트랩 수유점,,,"그녀를 만나기 한시간 전,Dream Factory,드림팩토리,박물관을 털어라,D-Therapy,디테라피,사립고 살인사건",1,,https://naver.me/GsoP5qBO
find_esc,더파인더 방탈출,,,"무인도,201호202호,괴담수집가,4,더헝거",1,,https://naver.me/FtGN3koD
,알카트래즈,,,,,,
wtw_esc,월투월방탈출 서울대입구점,,,"마법사의세계,지하감옥,드림인베이더,위험한레시피,이상한나라의초대",1,,https://naver.me/xTT2vxAy
esc_bro,탈출 브라더스,,,"지하감옥,파라오의비밀,도둑들,원혼의저주,달의제단,미드나잇콜링",1,,https://escapebro.co.kr/
pnc_md,패닉이스케이프 목동점,,,"매직아카데미,ARROW,두얼굴의영주,애로우",1,,http://www.panicescape.com/
lt_ss,레토 성수,6,0:00,호텔 레토,,,https://hotelletoh.co.kr/
cb_hd,큐브이스케이프 홍대점,,,"피라미드의 비밀,헨젤과그레텔,towering,타워링,gestapo,게슈타포,게스타포,monkeyhouse,몽키하우스,장기밀매,deliver,딜리버,romeo point,로미오포인트",1,,http://cubeescape.co.kr/
cb_ic,큐브이스케이프 인천구월점,,,"타이타닉,신데렐라,장기밀매,towering,타워링,집착",1,,http://incheon.cubeescape.co.kr/
cb_jj,큐브이스케이프 전주점,,,"deliver,딜리버,좀비스쿨,피고인,헨젤과그레텔,제시의시크릿,피라미드의비밀,신데렐라,집착",1,,http://junju.cubeescape.co.kr/
cb_dj,큐브이스케이프 대전둔산점,,,"장기밀매,신데렐라,집착,마션,타이타닉,카타콤,통곡의문",1,,http://daejeon.cubeescape.co.kr/
cb_sy,큐브이스케이프 수유점,,,"우든펍의비밀,빅토리아호의침몰,거미의둥지,골든아이,the cube,더큐브,사라진천사들,stepfather,마녀의꿈,piggies,집착,트레저헌터,트레져헌터,obsession,treasure hunters",1,,http://suyu.cubeescape.co.kr/
bk_hv,BLACK H[-]AVEN,,,4F : 마지막 기록,1,매주 화요일 오전 11:00 다음주 월~일 예약 오픈,https://naver.me/x2YJOVXU
ect_ydp,이스케이프시티 영등포본점,,,"좀비바이러스,마법학교,기억의조각,spy,스파이,카지노의전설,다시만날수있을까?",1,,http://www.escapecity.kr/
ect_sswu,이스케이프시티 성신여대점,,,"알고보면,그녀를찾아서,킬러vs,vs경찰,시험지유출사건",1,,http://www.escapecity.kr/
ect_bc,이스케이프시티 부천신중동점,,,"부자가될상인가,바람바람바람,추억의전당포,원한",1,,http://www.escapecity.kr/
ect_sc,이스케이프시티 그랜드 시티 신촌점,14,0:00,"연,신의실수,컨티뉴얼",,,http://www.escapecity.kr/
pm_bs,파노라마 부산점,12,0:00,미래재난리포트,,,https://naver.me/FutFZ0bm
sh_nbc,셜록홈즈 뉴부천점,,,"madeon,xiamen,houndred,crack,월간오컬트:폐간호,귀가,마데온,샤먼,하운드레드,크랙",1,,https://sherlock-holmes.co.kr/
