store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
de_as,도어이스케이프 안산점,de_as1,파라오의 석실 (안산),파라오의석실,60,"1인 22,000원","1210,1330,1440,1550,1710,1830,1950,2100,2210","1100,1210,1330,1440,1550,1710,1830,1950,2100,2210"
de_ls,도어이스케이프 이수역점,de_ls4,S.O.S 정글,SOS정글,60,"1인 22,000원","1420,1535,1655,1815,1935,2055,2210","1100,1210,1325,1445,1605,1725,1845,2005,2115,2220"
de_ls,도어이스케이프 이수역점,de_ls3,검은조직,검은조직,60,"1인 22,000원","1415,1530,1645,1805,1925,2045,2200","1100,1210,1320,1435,1550,1710,1830,1945,2100,2210"
de_ls,도어이스케이프 이수역점,de_ls2,빠삐용,빠삐용,60,"1인 22,000원","1410,1530,1650,1810,1930,2050,2205","1100,1205,1320,1440,1600,1720,1840,2000,2110,2220"
de_ls,도어이스케이프 이수역점,de_ls1,파라오의 석실 (이수역),파라오의석실,60,"1인 22,000원","1410,1535,1640,1800,1920,2040,2200","1100,1205,1315,1425,1540,1655,1815,1935,2050,2205"
de_hd,도어이스케이프 홍대점,de_hd1,신기루,신기루,80,"1인 28,000원","1030,1155,1320,1445,1610,1735,1900,2025,2150","1030,1155,1320,1445,1610,1735,1900,2025,2150"
de_hd,도어이스케이프 홍대점,de_hd2,해결(解結),해결,60,"1인 23,000원","1035,1150,1305,1425,1545,1705,1825,1945,2105,2220","1035,1150,1305,1425,1545,1705,1825,1945,2105,2220"
dle_gn,돌로이스케이프,dle_gn1,무엇에 썼던 물건인고?,무엇에썼던물건인고?,70,"1인 24,000원","1040,1215,1350,1525,1700,1835,2010,2145","1040,1215,1350,1525,1700,1835,2010,2145"
dle_gn,돌로이스케이프,dle_gn2,시선,시선,70,"1인 27,000원","1050,1225,1400,1535,1710,1845,2020,2155","1050,1225,1400,1535,1710,1845,2020,2155"
dle_gn,돌로이스케이프,dle_gn3,아로새김,아로새김,70,"1인 27,000원","1030,1205,1340,1515,1650,1825,2000,2135","1030,1205,1340,1515,1650,1825,2000,2135"
dm_gw1,둠이스케이프 1호점,dm_gw1_1,나폴리탄,"NAPOLITAN,나폴리탄",70,"1인 28,000원","1100,1230,1400,1530,1700,1830,2000,2130,2300","1100,1230,1400,1530,1700,1830,2000,2130,2300"
dm_gw1,둠이스케이프 2호점,dm_gw1_2,Rendering,"Rendering,렌더링",65,"1인 23,000원","1120,1250,1420,1550,1720,1850,2020,2150,2320","1120,1250,1420,1550,1720,1850,2020,2150,2320"
dm_gw2,둠이스케이프 2호점,dm_gw2_1,운명,운명,70,"1인 26,000원","1250,1420,1550,1720,1850,2020,2150,2320","1120,1250,1420,1550,1720,1850,2020,2150,2320"
dm_gw1,둠이스케이프 3호점,dm_gw1_3,기담정,기담정,70,"1인 25,000원","1140,1310,1440,1610,1740,1910,2040,2210,2340","1140,1310,1440,1610,1740,1910,2040,2210,2340"
dm_gw2,둠이스케이프 3호점,dm_gw2_2,디스토피아,디스토피아,70,"1인 26,000원","1230,1400,1530,1700,1830,2000,2130,2300","1100,1230,1400,1530,1700,1830,2000,2130,2300"
dm_gw1,둠이스케이프 4호점,dm_gw1_4,인앤아웃,"인앤아웃,in&out",65,"1인 23,000원","1200,1330,1500,1630,1800,1930,2100,2230,2400","1200,1330,1500,1630,1800,1930,2100,2230,2400"
dm_gw2,둠이스케이프 4호점,dm_gw2_3,죄,죄,70,"1인 26,000원","1310,1440,1610,1740,1910,2040,2210,2340","1140,1310,1440,1610,1740,1910,2040,2210,2340"
dm_gw2,둠이스케이프 5호점,dm_gw2_4,인바이트,인바이트,70,"1인 26,000원","1330,1500,1630,1800,1930,2100,2230,2400","1200,1330,1500,1630,1800,1930,2100,2230,2400"
dm_dth,둠이스케이프 DTH점,dm_dth4,스네어,스네어,65,"1인 26,000원","1150,1330,1510,1650,1830,2010,2150,2330","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340"
dm_dth,둠이스케이프 DTH점,dm_dth1,슬래셔,슬래셔,100,"1인 42,000원 (3~6인)","1120,1300,1440,1620,1800,1940,2120,2300","1000,1140,1320,1500,1640,1820,2000,2140,2320"
dm_dth,둠이스케이프 DTH점,dm_dth3,언리얼,언리얼,80,"1인 32,000원","1125,1245,1405,1525,1645,1825,2005,2145,2325","1015,1135,1255,1415,1535,1655,1815,1935,2055,2215,2335"
dm_dth,둠이스케이프 DTH점,dm_dth2,트리거,트리거,65,"1인 26,000원","1110,1230,1350,1510,1630,1810,1950,2130,2310","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200,2320"
dre_kd,드림이스케이프 건대점,dre_kd3,ALL THE BOX PARADISE,"ALLTHEBOXPARADISE,올더박스파라다이스",80,"1인 29,000원","1030,1205,1340,1515,1650,1825,2000,2135","1030,1205,1340,1515,1650,1825,2000,2135"
dre_kd,드림이스케이프 건대점,dre_kd2,Dolphin,"돌핀,DOLPHIN",65,"1인 26,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
dre_kd,드림이스케이프 건대점,dre_kd1,V.E.T.,"VET,브이이티",60,"1인 25,000원","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
dre_kd,드림이스케이프 건대점,dre_kd4,바야흐로 여름이었다.,"바야흐로여름이었다,바여름",80,"1인 30,000원","0950,1125,1300,1435,1610,1745,1920,2055,2230","0940,1115,1250,1425,1600,1735,1910,2045,2220"
dp_tk,딥띵커,dp_tk1,옹이의 꿈,옹이의꿈,65,"1인 26,000원","1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200","1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200"
live_c,라이브시네마,live_c1,우정,우정,100,"1팀 240,000원 (3~5인)","1005,1155,1345,1535,1725,1915,2105","1005,1155,1345,1535,1725,1915,2105"
live_c,라이브시네마,live_c2,학교 : 그 날의 이야기,학교,100,"1팀 220,000원 (3~5인)","1015,1205,1355,1545,1735,1925,2115","1015,1205,1355,1545,1735,1925,2115"
lds_hd,레다스퀘어 홍대점,lds_hd3,사라진 진실과 상실에 대하여,"사라진진실과상실에대하여,사진상",60,"1인 24,000원","1150,1300,1410,1520,1630,1740,1850,2000,2110,2220","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110,2220"
lds_hd,레다스퀘어 홍대점,lds_hd1,세상의 진실을 마주하는 일에 대하여,"세상의진실을마주하는일에대하여,세진마",60,"1인 24,000원","1120,1230,1340,1450,1600,1710,1820,1930,2040,2150,2300","1010,1120,1230,1340,1450,1600,1710,1820,1930,2040,2150,2300"
lds_hd,레다스퀘어 홍대점,lds_hd2,아득히 바라던 타오름에 대하여,"아득히바라던타오름에대하여,아바타",75,"2~3인 129,000원 / 4인 156,000원","1450,1620,1750,1920,2050,2220","1000,1130,1300,1430,1600,1725,1855,2025,2155"
rle_sl3,룸엘이스케이프 신림3호점,rle_sl3_1,FILTER_필터,"FILTER,필터",85,"1인 32,000원","0930,1110,1250,1430,1610,1750,1930,2110,2250","0930,1110,1250,1430,1610,1750,1930,2110,2250"
rle_sl1,룸엘이스케이프 신림점,rle_sl1_1,METRO,"METRO,메트로",70,"1인 25,000원","1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
rle_sl1,룸엘이스케이프 신림점,rle_sl1_4,아빠.. 어디가?,아빠어디가,50,"1인 17,000원","1100,1210,1320,1430,1540,1650,1800,1910,2020,2130","0950,1100,1210,1320,1430,1540,1650,1800,1910,2020,2130"
rle_sl1,룸엘이스케이프 신림점,rle_sl1_2,악몽,악몽,70,"1인 25,000원","1100,1230,1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
rle_sl1,룸엘이스케이프 신림점,rle_sl1_3,트레져헌터,"트레져헌터,트레저헌터",70,"1인 25,000원","1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
rle_hd1,룸엘이스케이프 홍대1호점,rle_hd1_1,베니,베니,70,"1인 26,000원","0920,1045,1210,1335,1500,1625,1750,1915,2040,2205","0920,1045,1210,1335,1500,1625,1750,1915,2040,2205"
rle_hd1,룸엘이스케이프 홍대1호점,rle_hd1_1,퇴근길,퇴근길,75,"1인 28,000원","0920,1050,1220,1350,1520,1650,1820,1950,2120,2250","0920,1050,1220,1350,1520,1650,1820,1950,2120,2250"
rex_bk,룸익스케이프 BLACK,rex_bk1,냥이점집,냥이점집,60,"1인 22,000원","1500,1620,1740,1900,2020,2140","1150,1305,1420,1535,1650,1805,1920,2035,2150"
rex_bk,룸익스케이프 BLACK,rex_bk2,어느 구두쇠의 전시회장,어느구두쇠의전시회장,60,"1인 22,000원","1410,1520,1640,1800,1920,2040,2150","1250,1405,1520,1635,1750,1905,2020,2135"
rex_bk,룸익스케이프 BLACK,rex_bk4,에이전트 : 노출된 미션,"에이전트,노출된미션",60,"1인 22,000원","1435,1555,1715,1835,1955,2115","1210,1325,1440,1555,1710,1825,1940,2055,2210"
rex_bk,룸익스케이프 BLACK,rex_bk3,트레저쉽 : 신화 속의 존재,"트레저쉽,신화속의존재",60,"1인 22,000원","1420,1540,1700,1820,1940,2100","1230,1345,1500,1615,1730,1845,2000,2115"
rex_ib,룸익스케이프 INDIGO BLUE,rex_ib1,드림포스트,"드림포스트,드포",100,"1인 34,000원","1255,1415,1535,1655,1815,1935,2055","1015,1135,1255,1415,1535,1655,1815,1935,2055"
rex_ib,룸익스케이프 INDIGO BLUE,rex_ib2,플라이 미 투 더 문,"플라이미투더문,플투문,플라이투더문",100,"1인 34,000원","1220,1340,1500,1620,1740,1900,2020,2140","0940,1100,1220,1340,1500,1620,1740,1900,2020,2140"
rex_ov,룸익스케이프 OLIVE,rex_ov1,JUDGE : 정의 집행,"져지,JUDGE,정의집행",60,"1인 22,000원","1045,1155,1310,1430,1550,1705,1620,1935,2045,2155","0935,1045,1155,1310,1430,1550,1705,1620,1935,2045,2155"
rex_ov,룸익스케이프 OLIVE,rex_ov2,오즈 : 익시드 드림,"오즈,OZ,익시드드림",75,"1인 27,000원","1005,1110,1215,1320,1425,1530,1635,1740,1845,1950,2055,2200","0900,1005,1110,1215,1320,1425,1530,1635,1740,1845,1950,2055,2200"
rex_wh,룸익스케이프 WHITE,rex_wh3,23번째 실험연구 : 알비노,"23번째실험연구,알비노",60,"1인 22,000원","1310,1435,1600,1725,1850,2015,2140","1210,1325,1440,1555,1710,1825,1945,2100,2215"
rex_wh,룸익스케이프 WHITE,rex_wh1,대저택 레테 : 잠겨버린 출구,"대저택레테,잠겨버린출구",60,"1인 22,000원","1330,1455,1620,1745,1910,2035,2200","1115,1230,1345,1500,1615,1730,1845,2005,2120,2235"
rex_wh,룸익스케이프 WHITE,rex_wh5,마카오 : 꼭두각시 광시곡,"마카오,꼭두각시광시곡",60,"1인 22,000원","1350,1515,1640,1805,1930,2055","1135,1250,1405,1520,1635,1750,1905,2020,2135"
rex_wh,룸익스케이프 WHITE,rex_wh4,비폴로 17호 : 우주로의 확장,"비폴로17호,우주로의확장",60,"1인 22,000원","1330,1455,1620,1745,1910,2035,2200","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230"
rex_wh,룸익스케이프 WHITE,rex_wh2,신비로운 호빗의 집,신비로운호빗의집,60,"1인 22,000원","1310,1435,1600,1725,1850,2015,2140","1210,1325,1440,1555,1710,1825,1940,2055,2210"
ra_gn,룸즈에이 강남점,ra_gn3,BEETLE BATTLE_비틀배틀,"비틀배틀,BEETLE BATTLE",30,"1인 11,000원","1040,1130,1220,1310,1400,1450,1540,1630,1720,1810,1900,1950,2040,2130,2220,2310","1040,1130,1220,1310,1400,1450,1540,1630,1720,1810,1900,1950,2040,2130,2220,2310"
ra_gn,룸즈에이 강남점,ra_gn4,GALAXY HYPRESS_갤럭시 하이프리스,"갤럭시하이프리스,갤하,GALAXY HYPRESS",50,"1인 19,000원","1045,1150,1255,1400,1505,1610,1715,1820,1925,2030,2135,2240","1045,1150,1255,1400,1505,1610,1715,1820,1925,2030,2135,2240"
ra_gn,룸즈에이 강남점,ra_gn1,MEGA GAME_메가게임,"메가게임,MEGA GAME",90,"1인 33,000원","1040,1220,1400,1540,1720,1900,2040,2220","1040,1220,1400,1540,1720,1900,2040,2220"
ra_gn,룸즈에이 강남점,ra_gn2,SAVAGE_쎄비지,"쎄비지,세비지,SAVAGE",80,"1인 33,000원","1050,1230,1410,1550,1730,1910,2050,2230","1050,1230,1410,1550,1730,1910,2050,2230"
ra_dhr,룸즈에이 대학로점,ra_dhr5,Gain Time,"Gain Time,게인타임",60,"1인 22,000원","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225"
ra_dhr,룸즈에이 대학로점,ra_dhr1,Secret Agent,"Secret Agent,시크릿에이전트",60,"1인 22,000원","1110,1220,1330,1445,1600,1715,1830,1945,2100,2215","1110,1220,1330,1445,1600,1715,1830,1945,2100,2215"
ra_dhr,룸즈에이 대학로점,ra_dhr3,낭랑카페,낭랑카페,60,"1인 22,000원","1130,1240,1350,1505,1620,1735,1850,2005,2120,2235","1130,1240,1350,1505,1620,1735,1850,2005,2120,2235"
ra_dhr,룸즈에이 대학로점,ra_dhr2,안개꽃,안개꽃,60,"1인 22,000원","1110,1220,1330,1445,1600,1715,1830,1945,2100,2215","1110,1220,1330,1445,1600,1715,1830,1945,2100,2215"
ra_dhr,룸즈에이 대학로점,ra_dhr4,행방불냥,행방불냥,60,"1인 22,000원","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225"
mk_kd,마스터키 건대점,mk_kd1,교생실습,교생실습,75,"1인 24,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200,2330","1000,1130,1300,1430,1600,1730,1900,2030,2200,2330"
mk_kd,마스터키 건대점,mk_kd2,D-DAY,"D-DAY,디데이",70,"1인 23,000원","1040,1205,1330,1455,1620,1745,1910,2035,2200,2325","1040,1205,1330,1455,1620,1745,1910,2035,2200,2325"
mk_kd,마스터키 건대점,mk_kd3,DELIVER,"DELIVER,딜리버",60,"1인 22,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205,2320","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205,2320"
mk_dgd,마스터키 궁동직영점,mk_dgd1,MSI 미제사건 전담반 (궁동),MSI미제사건전담반,60,"1인 22,000원","1240,1400,1520,1640,1800,1920,2040,2200,2320","1240,1400,1520,1640,1800,1920,2040,2200,2320"
mk_dgd,마스터키 궁동직영점,mk_dgd2,재심,재심,60,"1인 22,000원","1230,1350,1510,1630,1750,1910,2030,2150,2310","1230,1350,1510,1630,1750,1910,2030,2150,2310"
mk_dgd,마스터키 궁동직영점,mk_dgd3,MK빌딩을 털어라 : 45C6,"MK빌딩을털어라,45C6",60,"1인 22,000원","1250,1410,1530,1650,1810,1930,2050,2210,2330","1250,1410,1530,1650,1810,1930,2050,2210,2330"
mk_dgd,마스터키 궁동직영점,mk_dgd4,블랙룸,블랙룸,60,"1인 22,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1210,1330,1450,1610,1730,1850,2010,2130,2250"
mk_dgd,마스터키 궁동직영점,mk_dgd5,화이트룸,화이트룸,60,"1인 22,000원","1220,1340,1500,1620,1740,1900,2020,2140,2300","1220,1340,1500,1620,1740,1900,2020,2140,2300"
mk_ay,마스터키 안양점,mk_ay1,데자뷰,데자뷰,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240,2400","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240,2400"
mk_ay,마스터키 안양점,mk_ay2,운수좋은날,운수좋은날,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250,2410","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250,2410"
mk_ay,마스터키 안양점,mk_ay3,우주대미남,우주대미남,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300,2420","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300,2420"
mk_ay,마스터키 안양점,mk_ay4,사랑과전쟁,사랑과전쟁,60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230,2350","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230,2350"
mk_ay,마스터키 안양점,mk_ay5,레드럼,레드럼,60,"1인 22,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310,2430","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310,2430"
mk_deh,마스터키 은행직영점,mk_deh1,그레이트월,그레이트월,60,"1인 22,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150","1110,1230,1350,1510,1630,1750,1910,2030,2150"
mk_deh,마스터키 은행직영점,mk_deh2,편지,편지,60,"1인 22,000원","1120,1240,1400,1520,1640,1800,1920,2040,2200","1120,1240,1400,1520,1640,1800,1920,2040,2200"
mk_deh,마스터키 은행직영점,mk_deh3,1990,1990,60,"1인 22,000원","1210,1330,1450,1610,1730,1850,2010,2130","1210,1330,1450,1610,1730,1850,2010,2130"
mk_deh,마스터키 은행직영점,mk_deh4,대탈출2 (대전),대탈출2,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1900,2020,2140"
mk_deh,마스터키 은행직영점,mk_deh5,REC,REC,60,"1인 22,000원","1200,1320,1440,1600,1720,1840,2000,2120","1200,1320,1440,1600,1720,1840,2000,2120"
mk_dt,마스터키프라임 동탄점,mk_dt1,우가우가,우가우가,60,"1인 22,000원","1030,1350,1510,1630,1750,1910,2030,2150,2310","1030,1350,1510,1630,1750,1910,2030,2150,2310"
mk_dt,마스터키프라임 동탄점,mk_dt2,종이왕국,종이왕국,60,"1인 22,000원","1200,1320,1440,1600,1720,1840,2000,2120,2240","1200,1320,1440,1600,1720,1840,2000,2120,2240"
mk_dt,마스터키프라임 동탄점,mk_dt3,페이소스,페이소스,60,"1인 22,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1210,1330,1450,1610,1730,1850,2010,2130,2250"
mk_dt,마스터키프라임 동탄점,mk_dt4,인스톨,인스톨,60,"1인 22,000원","1220,1340,1500,1620,1740,1900,2020,2140,2300","1220,1340,1500,1620,1740,1900,2020,2140,2300"
sc_ppl,신촌퍼플릭,sc_ppl1,SCENE : 404 not found,"씬404,SCENE404,NOT FOUND",70,"1인 24,000원","1245,1415,1545,1710,1840,2010,2140,2310","1110,1240,1410,1540,1710,1840,2010,2140,2310"
sc_ppl,신촌퍼플릭,sc_ppl2,인투더와일드,인투더와일드,60,"1인 22,000원","1215,1330,1445,1550,1705,1820,1935,2050,2205,2310","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205,2310"
sc_ppl,신촌퍼플릭,sc_ppl3,그도 그럴 것이다,그도그럴것이다,60,"1인 22,000원","1445,1550,1710,1830,1950,2110,2230","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
mk_cj,마스터키프라임 청주점,mk_cj1,환생시험,환생시험,60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120","1200,1320,1440,1600,1720,1840,2000,2120"
mk_cj,마스터키프라임 청주점,mk_cj2,#VOICE_샵보이스 (청주),"샵보이스,#VOICE",60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120","1200,1320,1440,1600,1720,1840,2000,2120"
mk_cj,마스터키프라임 청주점,mk_cj3,자수성가,자수성가,60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130","1210,1330,1450,1610,1730,1850,2010,2130"
mk_cj,마스터키프라임 청주점,mk_cj4,방과후 13교시,방과후13교시,60,"1인 22,000원","1340,1500,1620,1740,1900,2020,2140","1220,1340,1500,1620,1740,1900,2020,2140"
mk_cj,마스터키프라임 청주점,mk_cj5,이상한나라,이상한나라,60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130","1210,1330,1450,1610,1730,1850,2010,2130"
mk_hj,마스터키프라임 화정점,mk_hj1,시간여행자,시간여행자,70,"1인 25,000원","1500,1630,1800,1930,2100,2230","1200,1330,1500,1630,1800,1930,2100,2230"
mk_hj,마스터키프라임 화정점,mk_hj2,현월,현월,60,"1인 22,000원","1450,1610,1730,1850,2010,2130,2250","1210,1330,1450,1610,1730,1850,2010,2130,2250"
mk_hj,마스터키프라임 화정점,mk_hj3,헬프미,헬프미,60,"1인 22,000원","1440,1600,1720,1840,2000,2120,2240","1200,1320,1440,1600,1720,1840,2000,2120,2240"
mk_hj,마스터키프라임 화정점,mk_hj4,싸움의기술 : ZERO,"싸움의기술,ZERO,제로",60,"1인 22,000원","1500,1620,1740,1900,2020,2140,2300","1220,1340,1500,1620,1740,1900,2020,2140,2300"
mk_hj,마스터키프라임 화정점,mk_hj5,B지하철 13호선,B지하철13호선,70,"1인 25,000원","1510,1640,1810,1940,2110,2240","1210,1340,1510,1640,1810,1940,2110,2240"
mk_hj,마스터키프라임 화정점,mk_hj6,묘몽,묘몽,60,"1인 22,000원","1430,1550,1710,1830,1950,2110,2230","1150,1310,1430,1550,1710,1830,1950,2110,2230"
mt_sw,메타이스케이프,mt_sw4,Arcade man_아케이드 맨,아케이드맨,70,"1인 25,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
mt_sw,메타이스케이프,mt_sw2,Everdrea_에버드림,"에버드림,EVERDREAM",75,"1인 27,000원","1005,1140,1315,1450,1625,1800,1935,2110","1005,1140,1315,1450,1625,1800,1935,2110"
mt_sw,메타이스케이프,mt_sw1,Mujeogang_무저갱 : 사라진 사람들,"무저갱,사라진사람들",90,"1인 31,000원","0955,1145,1335,1525,1715,1905,2055","0955,1145,1335,1525,1715,1905,2055"
mt_sw,메타이스케이프,mt_sw3,To. Z_투제트,"ToZ,투제트",60,"1인 22,000원","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130"
csh_gn,방탈출 초상화,csh_gn1,HIRAETH,"HIRAETH,히라이스,",60,"1인 24,000원","1250,1410,1520,1635,1750,1905,2020,2135,2250","1020,1135,1250,1410,1520,1635,1750,1905,2020,2135,2250"
csh_gn,방탈출 초상화,csh_gn2,LES PORTRAIT,"LES PORTRAIT,레포르트레,레포,레뽀,거미여인",75,"1인 27,000원","1315,1450,1625,1800,1930,2100,2230","1010,1145,1315,1450,1625,1800,1930,2100,2230"
es_rbh,방탈출 토끼굴,es_rbh1,두껍아 두껍아 헌집줄게 새집다오,"두껍아두껍아헌집줄게새집다오,두꺼비",75,"1인 28,000원","1300,1440,1620,1800,1940,2120","1130,1300,1430,1600,1730,1900,2030,2200"
dd_hd,"방탈출, 둡두",dd_hd1,"The last episode : 마지막 화(話,禍)","The last episode,라스트에피소드,마지막화",60,"1인 24,000원","1120,1230,1340,1450,1600,1710,1820,1930,2040,2150","1120,1230,1340,1450,1600,1710,1820,1930,2040,2150"
dd_hd,"방탈출, 둡두",dd_hd5,노이즈 / NOISE,"노이즈,NOISE",60,"1인 20,000원","1140,1250,1400,1510,1620,1730,1840,1950,2100,2210","1140,1250,1400,1510,1620,1730,1840,1950,2100,2210"
dd_hd,"방탈출, 둡두",dd_hd4,둡두의 정석,둡두의정석,60,"1인 19,000원","1110,1220,1330,1440,1550,1700,1810,1920,2030,2140","1110,1220,1330,1440,1550,1700,1810,1920,2030,2140"
dd_hd,"방탈출, 둡두",dd_hd2,카르마 [Karma],"카르마,KARMA",50,"1인 24,000원","1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200","1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200"
dd_hd,"방탈출, 둡두",dd_hd3,행복을 드림니다.,행복을드림니다,50,"1인 20,000원","1130,1230,1330,1430,1530,1630,1730,1830,1930,2030,2130,2230","1130,1230,1330,1430,1530,1630,1730,1830,1930,2030,2130,2230"
bs_td,버스티드,bs_td2,THE END,"THE END,디엔드",60,"1인 22,000원","1215,1335,1455,1620,1735,1900,2020,2145","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145"
bs_td,버스티드,bs_td3,경성,경성,70,"1인 22,000원","1220,1355,1535,1710,1845,2020,2155","1045,1215,1350,1525,1700,1835,2005,2135"
bs_td,버스티드,bs_td1,그림도 찾아주나요?,그림도찾아주나요?,60,"1인 22,000원","1240,1400,1520,1640,1810,1930,2100,2220","1110,1225,1340,1455,1610,1725,1840,1955,2105,2220"
bs_td,버스티드,bs_td5,러브러브 퀴즈 동아리,"러브러브퀴즈동아리,러퀴동",90,"1인 26,000원","1215,1400,1545,1735,1925,2120","1020,1210,1400,1555,1750,1940,2140"
bs_td,버스티드,bs_td4,탐정B : 브레인헌터의 진실,"탐정B,브레인헌터의진실",80,"1인 24,000원","1255,1445,1630,1820,2005,2150","1055,1235,1415,1555,1735,1915,2100"
bp_gd1,비트포비아 강남던전,bp_gd1_4,LOST KINGDOM : 잊혀진 전설,"로스트킹덤,잊혀진전설",60,"1인 26,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
bp_gd1,비트포비아 강남던전,bp_gd1_1,강남목욕탕,"강남목욕탕,강목",60,"1인 26,000원","1130,1245,1400,1515,1630,1745,1900,2015,2130,2245","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
bp_gd1,비트포비아 강남던전,bp_gd1_2,대호시장 살인사건,대호시장살인사건,60,"1인 26,000원","1140,1300,1420,1535,1650,1805,1920,2035,2155","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
bp_gd1,비트포비아 강남던전,bp_gd1_3,마음을 그려드립니다,"마음을그려드립니다,마그다",60,"1인 26,000원","1220,1345,1510,1635,1800,1925,2050,2215","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
bp_gd2,비트포비아 강남던전2,bp_gd2_1,LOST KINGDOM2 : 대탐험의 시작,"로스트킹덤2,대탐험의시작",75,"1인 29,000원","1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210","1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210"
bp_gd2,비트포비아 강남던전2,bp_gd2_2,MAYDAY,"MAYDAY,메이데이",65,"1인 28,000원","1000,1125,1250,1415,1535,1655,1815,1935,2050,2215","1000,1125,1250,1415,1535,1655,1815,1935,2050,2215"
bp_dhr,비트포비아 대학로점,bp_dhr3,구룡 잠들지 않는 도시,"구룡,잠들지않는도시",60,"1인 22,000원","1115,1235,1355,1515,1635,1755,1915,2035,2155","0940,1100,1220,1340,1500,1620,1740,1900,2020,2140"
bp_dhr,비트포비아 대학로점,bp_dhr5,이런 변이 있나,이런변이있나,60,"1인 22,000원","1210,1330,1450,1610,1730,1850,2010,2130","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
bp_dhr,비트포비아 대학로점,bp_dhr4,이일호씨,이일호씨,60,"1인 22,000원","1230,1350,1510,1630,1750,1910,2030,2150","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
bp_dhr,비트포비아 대학로점,bp_dhr1,잭 더 리퍼 (대학로),잭더리퍼,60,"1인 22,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
bp_dhr,비트포비아 대학로점,bp_dhr2,지금 만나러 갑니다,"지금만나러갑니다,지만갑",60,"1인 22,000원","1220,1340,1500,1620,1740,1900,2020,2140","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
